section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'll,Regular,0.20833333333333334,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,survive,Regular,0.21006944444444445,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,if,Regular,0.21180555555555555,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.21354166666666666,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,say,Regular,0.2152777777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,so,Regular,0.2170138888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,please,Regular,0.21875,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.2204861111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,lie,Regular,0.2222222222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.22395833333333334,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,days,Regular,0.22569444444444445,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,are,Regular,0.22743055555555555,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,low,Regular,0.22916666666666666,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'll,Regular,0.2309027777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,give,Regular,0.2326388888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,it,Regular,0.234375,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,a,Regular,0.2361111111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,try,Regular,0.2378472222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,hey,Hum,0.23958333333333334,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,see,Regular,0.24131944444444445,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,new,Regular,0.24305555555555555,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,things,Regular,0.24479166666666666,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.2465277777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.2482638888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,soul,Regular,0.25,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,when,Regular,0.2517361111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.2534722222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.2552083333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,sittin,Regular,0.2569444444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.2586805555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.2604166666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,room,Regular,0.2621527777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,all,Regular,0.2638888888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,alone,Regular,0.265625,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,this,Regular,0.2673611111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,is,Regular,0.2690972222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.2708333333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,real,Regular,0.2725694444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,it's,Regular,0.2743055555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,how,Regular,0.2760416666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.2777777777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,roll,Regular,0.2795138888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,tell,Regular,0.28125,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.2829861111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,friends,Regular,0.2847222222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,and,Regular,0.2864583333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,folks,Regular,0.2881944444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.2899305555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.2916666666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,on,Regular,0.2934027777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,a,Regular,0.2951388888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,ridе,Regular,0.296875,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.2986111111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,know,Regular,0.3003472222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,when,Regular,0.3020833333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.3038194444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,comin,Regular,0.3055555555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,home,Regular,0.3072916666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,things,Regular,0.3090277777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,might,Regular,0.3107638888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,change,Regular,0.3125,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,but,Regular,0.3142361111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.3159722222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,cool,Regular,0.3177083333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,with,Regular,0.3194444444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,it,Regular,0.3211805555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,flyin,Regular,0.3229166666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,highеr,Regular,0.3246527777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,than,Regular,0.3263888888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i've,Regular,0.328125,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,ever,Regular,0.3298611111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,been,Regular,0.3315972222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.3333333333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,see,Regular,0.3350694444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.3368055555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,world,Regular,0.3385416666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.3402777777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,as,Regular,0.3420138888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,it,Regular,0.34375,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,is,Regular,0.3454861111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,please,Regular,0.3472222222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,hear,Regular,0.3489583333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.3506944444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.3524305555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.3541666666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.3559027777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.3576388888888889,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,cannot,Regular,0.359375,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,wait,Regular,0.3611111111111111,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.3628472222222222,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.3645833333333333,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,as,Regular,0.3663194444444444,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,we,Regular,0.3680555555555556,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,climb,Regular,0.3697916666666667,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.3715277777777778,8
Verse 1,Kid Cudi,The Void,Kid Cudi,6250778,soarin,Regular,0.3732638888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.375,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,will,Regular,0.3767361111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.3784722222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.3802083333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.3819444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.3836805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.3854166666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.3871527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.3888888888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.390625,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.3923611111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.3940972222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,avoid,Regular,0.3958333333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,woah,Hum,0.3975694444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,anything,Regular,0.3993055555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.4010416666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,can,Regular,0.4027777777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,bring,Regular,0.4045138888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.40625,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,down,Regular,0.4079861111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,or,Regular,0.4097222222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fuck,Regular,0.4114583333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,with,Regular,0.4131944444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.4149305555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,flow,Regular,0.4166666666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.4184027777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4201388888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.421875,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4236111111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4253472222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4270833333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.4288194444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,yeah,Regular,0.4305555555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.4322916666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4340277777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4357638888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4375,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4392361111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4409722222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.4427083333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4444444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4461805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4479166666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.4496527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,will,Regular,0.4513888888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.453125,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4548611111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4565972222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4583333333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.4600694444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4618055555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4635416666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4652777777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.4670138888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.46875,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,avoid,Regular,0.4704861111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,woah,Hum,0.4722222222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,anything,Regular,0.4739583333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.4756944444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,can,Regular,0.4774305555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,bring,Regular,0.4791666666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.4809027777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,down,Regular,0.4826388888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,or,Regular,0.484375,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fuck,Regular,0.4861111111111111,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,with,Regular,0.4878472222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.4895833333333333,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,flow,Regular,0.4913194444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.4930555555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.4947916666666667,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.4965277777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.4982638888888889,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.5,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.5017361111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.5034722222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.5052083333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.5069444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.5086805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.5104166666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.5121527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.5138888888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,bring,Regular,0.515625,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.5173611111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,ooh,Hum,0.5190972222222222,8
Post-Chorus,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.5208333333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,see,Regular,0.5225694444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ya,Regular,0.5243055555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,never,Regular,0.5260416666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,have,Regular,0.5277777777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.5295138888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,flown,Regular,0.53125,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,so,Regular,0.5329861111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,high,Regular,0.5347222222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,feel,Regular,0.5364583333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,a,Regular,0.5381944444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,feeling,Regular,0.5399305555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,takin,Regular,0.5416666666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,over,Regular,0.5434027777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,goodbye,Regular,0.5451388888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ooh,Hum,0.546875,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.5486111111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.5503472222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,what,Regular,0.5520833333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.5538194444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,need,Regular,0.5555555555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.5572916666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.5590277777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,let's,Regular,0.5607638888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,go,Regular,0.5625,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ooh,Hum,0.5642361111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,everything,Regular,0.5659722222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,is,Regular,0.5677083333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,all,Regular,0.5694444444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,on,Regular,0.5711805555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.5729166666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.5746527777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,count,Regular,0.5763888888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.578125,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,out,Regular,0.5798611111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,yo,Regular,0.5815972222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,these,Regular,0.5833333333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,nights,Regular,0.5850694444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,they,Regular,0.5868055555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,save,Regular,0.5885416666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,him,Regular,0.5902777777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,from,Regular,0.5920138888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.59375,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,hellhole,Regular,0.5954861111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,when,Regular,0.5972222222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,it's,Regular,0.5989583333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,dark,Regular,0.6006944444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,and,Regular,0.6024305555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.6041666666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,heartbeat,Regular,0.6059027777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,echoes,Regular,0.6076388888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,yeah,Regular,0.609375,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,that's,Regular,0.6111111111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.6128472222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,what,Regular,0.6145833333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.6163194444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,love,Regular,0.6180555555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ooh,Hum,0.6197916666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,heaven,Regular,0.6215277777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ain't,Regular,0.6232638888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,too,Regular,0.625,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,far,Regular,0.6267361111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,now,Regular,0.6284722222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,show,Regular,0.6302083333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.6319444444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,what,Regular,0.6336805555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.6354166666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.6371527777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,know,Regular,0.6388888888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,what,Regular,0.640625,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.6423611111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.6440972222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,know,Regular,0.6458333333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,imagine,Regular,0.6475694444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,these,Regular,0.6493055555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,things,Regular,0.6510416666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,so,Regular,0.6527777777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,simple,Regular,0.6545138888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,break,Regular,0.65625,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.6579861111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,code,Regular,0.6597222222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,round,Regular,0.6614583333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,and,Regular,0.6631944444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,round,Regular,0.6649305555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.6666666666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,mind,Regular,0.6684027777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,is,Regular,0.6701388888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,throwed,Regular,0.671875,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,prayin,Regular,0.6736111111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.6753472222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,overdose,Regular,0.6770833333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,on,Regular,0.6788194444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,this,Regular,0.6805555555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,love,Regular,0.6822916666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,it,Regular,0.6840277777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,got,Regular,0.6857638888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.6875,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,flyin,Regular,0.6892361111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.6909722222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,headed,Regular,0.6927083333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,home,Regular,0.6944444444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,hey,Hum,0.6961805555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,and,Regular,0.6979166666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.6996527777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,thinkin,Regular,0.7013888888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.703125,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.7048611111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,dreamin,Regular,0.7065972222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,lights,Regular,0.7083333333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,are,Regular,0.7100694444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,gleamin,Regular,0.7118055555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,god,Regular,0.7135416666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,watchin,Regular,0.7152777777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,haters,Regular,0.7170138888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,plottin,Regular,0.71875,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,but,Regular,0.7204861111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.7222222222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,can't,Regular,0.7239583333333334,8
